timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680000094139,16,-131 reviews,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,437,359,4,4,http://localhost:8080/api/v1/products/1/reviews?store=DEFAULT,16,0,1
1680000094139,16,-139 category_2,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,16,0,1
1680000094139,28,-130 products,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,2602,359,4,4,http://localhost:8080/api/v1/products/1?lang=en&store=DEFAULT,24,0,1
1680000094140,29,-137 category_1,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,23,0,0
1680000094139,30,-138 price,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,30,0,1
1680000094139,36,-129 header message,404,,Thread_Group_Add_Cart_Checkout 1-1,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,34,0,1
1680000094358,26,S01_ACC_06_SelectProductChair,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,7797,2927,4,4,null,0,0,0
1680000094360,14,-183 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,14,0,1
1680000094360,14,-174 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,450,340,4,4,http://localhost:8080/actuator/health/ping,14,0,1
1680000094359,15,-182 content,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,15,0,2
1680000094359,15,-175 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,437,360,4,4,http://localhost:8080/api/v1/products/50/reviews?store=DEFAULT,15,0,2
1680000094359,16,-181 category,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,16,0,2
1680000094359,23,-184 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,21,0,2
1680000094360,22,-173 header_message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,19,0,1
1680000094359,25,-176 products,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,2654,360,4,4,http://localhost:8080/api/v1/products/50?lang=en&store=DEFAULT,21,0,2
1680000094771,23,S01_ACC_03_SelectProductTable,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,7747,2924,4,4,null,0,0,0
1680000094773,15,-128 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,450,340,4,4,http://localhost:8080/actuator/health/ping,15,0,0
1680000094773,16,-139 category_2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,16,0,0
1680000094772,17,-137 category_1,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,374,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,17,0,1
1680000094773,16,-136 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,340,4,4,http://localhost:8080/api/v1/store/DEFAULT,16,0,0
1680000094773,16,-129 header message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,16,0,0
1680000094772,18,-138 price,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,17,0,1
1680000094773,18,-131 reviews,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,437,359,4,4,http://localhost:8080/api/v1/products/1/reviews?store=DEFAULT,16,0,0
1680000094772,22,-130 products,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2602,359,4,4,http://localhost:8080/api/v1/products/1?lang=en&store=DEFAULT,18,0,1
1680000095171,54,S01_ACC_01_Launch,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,18220,6019,4,4,null,0,0,0
1680000095172,22,-88 p51_price_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/51/price/,22,0,1
1680000095172,23,-53 localhost,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,460,348,4,4,http://localhost:8080/,23,0,1
1680000095172,23,-78 category,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,427,4,4,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,23,0,1
1680000095172,25,-93 p52_price_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/52/price/,25,0,1
1680000095173,37,-69 header message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,4,4,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,37,0,1
1680000095173,37,-91 p50_price_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,37,0,1
1680000095172,39,-73 featured_item,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,9311,430,4,4,http://localhost:8080/api/v1/products/group/FEATURED_ITEM?store=DEFAULT&lang=en,38,0,1
1680000095173,39,-92p51_price_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/51/price/,38,0,1
1680000095173,39,-87 p50_price_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,529,411,4,4,http://localhost:8080/api/v1/product/50/price/,37,0,1
1680000095174,38,-89p52_price_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,411,4,4,http://localhost:8080/api/v1/product/52/price/,36,0,0
1680000095172,42,-86 p1_price_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,39,0,2
1680000095173,43,-72 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,478,393,4,4,http://localhost:8080/actuator/health/ping,42,0,1
1680000095174,45,-79 content,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,4,4,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,44,0,0
1680000095174,50,-90 p1_price_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,410,4,4,http://localhost:8080/api/v1/product/1/price/,46,0,0
1680000095173,52,-77 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,393,4,4,http://localhost:8080/api/v1/store/DEFAULT,52,0,1
1680000095236,42,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-1,,true,,4546,820,4,4,null,0,1,1
1680000095237,21,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,2273,448,4,4,http://localhost:8080/api/v1/cart/?store=DEFAULT,19,0,1
1680000095258,21,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-1,text,true,,2273,372,4,4,http://localhost:8080/api/v1/cart/76710bd3d63b4be7ae0fc754aefb71dd?lang=en,19,0,0
1680000095473,60,S01_ACC_07_AddChairtoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-3,,true,,7306,851,4,4,null,0,1,1
1680000095473,42,-186 cart_put,201,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,3653,479,4,4,http://localhost:8080/api/v1/cart/9fec90cb76584e9284b2d3cd2ca26502?store=DEFAULT,40,0,1
1680000095515,18,-188 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,3653,372,4,4,http://localhost:8080/api/v1/cart/9fec90cb76584e9284b2d3cd2ca26502?lang=en,17,0,0
1680000095886,44,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-4,,true,,4546,820,4,4,null,0,1,0
1680000095887,24,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,448,4,4,http://localhost:8080/api/v1/cart/?store=DEFAULT,22,0,0
1680000095911,20,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,372,4,4,http://localhost:8080/api/v1/cart/c9904b9be38a42a1ab894ea74adb0dc6?lang=en,18,0,0
1680000096284,42,S01_ACC_02_OpenTablesTab,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,10230,3748,3,3,null,0,0,0
1680000096285,18,-119 manufactures,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,642,375,3,3,http://localhost:8080/api/v1/category/50/manufacturers/?store=DEFAULT&lang=en,18,0,0
1680000096285,18,-116 pricep_post,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,410,3,3,http://localhost:8080/api/v1/product/1/price/,18,0,0
1680000096285,18,-103 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,478,393,3,3,http://localhost:8080/actuator/health/ping,18,0,1
1680000096285,18,-111 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,340,3,3,http://localhost:8080/api/v1/store/DEFAULT,18,0,1
1680000096285,18,-113 content,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,3,3,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,18,0,1
1680000096285,24,-109 header message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,3,3,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,23,0,1
1680000096285,24,-112 category_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,358,3,3,http://localhost:8080/api/v1/category/?store=DEFAULT&lang=en,23,0,1
1680000096285,33,-112 category_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,374,3,3,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,30,0,1
1680000096284,34,-108 products,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2680,386,3,3,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=50,34,0,1
1680000096285,41,-121 variants,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,641,370,3,3,http://localhost:8080/api/v1/category/50/variants/?store=DEFAULT&lang=en,35,0,1
1680000096582,40,S01_ACC_08_OpenCart_withTable&Chair,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,11483,2552,3,3,null,0,0,0
1680000096585,13,-203 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,340,3,3,http://localhost:8080/api/v1/store/DEFAULT,13,0,0
1680000096584,14,-194 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,450,340,3,3,http://localhost:8080/actuator/health/ping,14,0,2
1680000096585,13,-201 category,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,374,3,3,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,13,0,1
1680000096585,17,-202 content,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,511,379,3,3,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,13,0,1
1680000096584,25,-195 header_message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,3,3,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,23,0,1
1680000096584,27,-197 cart2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,3653,378,3,3,http://localhost:8080/api/v1/cart/9fec90cb76584e9284b2d3cd2ca26502?store=DEFAULT,27,0,1
1680000096584,38,-196 cart,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,3653,378,3,3,http://localhost:8080/api/v1/cart/9fec90cb76584e9284b2d3cd2ca26502?store=DEFAULT,36,0,1
1680000096960,26,S01_ACC_10_OpenCart_withTable,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,8723,2552,3,3,null,0,0,0
1680000096961,14,-194 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,450,340,3,3,http://localhost:8080/actuator/health/ping,14,0,1
1680000096962,13,-203 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,340,3,3,http://localhost:8080/api/v1/store/DEFAULT,13,0,0
1680000096961,14,-202 content,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,3,3,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,14,0,1
1680000096961,18,-201 category,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,374,3,3,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,14,0,1
1680000096961,22,-196 cart,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,378,3,3,http://localhost:8080/api/v1/cart/c9904b9be38a42a1ab894ea74adb0dc6?store=DEFAULT,18,0,1
1680000096961,23,-197 cart2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,378,3,3,http://localhost:8080/api/v1/cart/c9904b9be38a42a1ab894ea74adb0dc6?store=DEFAULT,18,0,1
1680000096961,25,-195 header_message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,3,3,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,23,0,1
1680000097358,19,S01_ACC_03_SelectProductTable,200,OK,Thread_Group_Add_Cart_Checkout 1-5,,false,,7747,2924,3,3,null,0,0,0
1680000097360,14,-131 reviews,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,437,359,3,3,http://localhost:8080/api/v1/products/1/reviews?store=DEFAULT,14,0,1
1680000097360,14,-137 category_1,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1531,374,3,3,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,14,0,1
1680000097360,14,-138 price,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,531,410,3,3,http://localhost:8080/api/v1/product/1/price/,14,0,1
1680000097360,14,-128 ping,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,450,340,3,3,http://localhost:8080/actuator/health/ping,14,0,0
1680000097359,15,-136 store,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,1163,340,3,3,http://localhost:8080/api/v1/store/DEFAULT,15,0,2
1680000097360,15,-139 category_2,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,511,379,3,3,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,14,0,1
1680000097360,16,-130 products,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2602,359,3,3,http://localhost:8080/api/v1/products/1?lang=en&store=DEFAULT,16,0,1
1680000097360,17,-129 header message,404,,Thread_Group_Add_Cart_Checkout 1-5,text,false,,522,363,3,3,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,16,0,1
1680000097694,53,S01_ACC_09_OpenCheckout_withTable&Chair,200,"Number of samples in transaction : 1, number of failing samples : 1",Thread_Group_Add_Cart_Checkout 1-3,,false,,46402,4349,3,3,null,0,2,0
1680000097696,53,OPEN_CHECKOUT,200,OK,Thread_Group_Add_Cart_Checkout 1-3,,false,,46402,4349,3,3,null,0,0,0
1680000097699,16,-228 store,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1163,340,3,3,http://localhost:8080/api/v1/store/DEFAULT,16,0,1
1680000097698,18,-223 zones2,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,437,339,3,3,http://localhost:8080/api/v1/zones/?code=,12,0,0
1680000097698,18,-216 zones,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,437,339,3,3,http://localhost:8080/api/v1/zones/?code=,12,0,1
1680000097698,20,-215 ping,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,450,340,3,3,http://localhost:8080/actuator/health/ping,16,0,1
1680000097698,36,-218 header_message,404,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,522,363,3,3,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,36,0,1
1680000097700,34,-229 category,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,1531,374,3,3,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,34,0,1
1680000097700,34,-222 country,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,35609,365,3,3,http://localhost:8080/api/v1/shipping/country?store=DEFAULT&lang=en,34,0,0
1680000097699,35,-221 config,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,724,334,3,3,http://localhost:8080/api/v1/config/,35,0,1
1680000097700,35,-230 content,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,511,379,3,3,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,35,0,1
1680000097698,47,-220 shipping,503,,Thread_Group_Add_Cart_Checkout 1-3,text,false,,558,427,3,3,http://localhost:8080/api/v1/cart/9fec90cb76584e9284b2d3cd2ca26502/shipping,46,0,1
1680000097698,49,-219 cart_total,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,807,371,3,3,http://localhost:8080/api/v1/cart/9fec90cb76584e9284b2d3cd2ca26502/total/,47,0,1
1680000097698,51,-217 cart,200,,Thread_Group_Add_Cart_Checkout 1-3,text,true,,3653,378,3,3,http://localhost:8080/api/v1/cart/9fec90cb76584e9284b2d3cd2ca26502?store=DEFAULT,50,0,1
1680000098067,67,S01_ACC_11_OpenCheckout_withTable,200,"Number of samples in transaction : 1, number of failing samples : 1",Thread_Group_Add_Cart_Checkout 1-4,,false,,45022,4349,3,3,null,0,1,0
1680000098068,67,OPEN_CHECKOUT,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,45022,4349,3,3,null,0,0,0
1680000098069,21,-215 ping,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,450,340,3,3,http://localhost:8080/actuator/health/ping,16,0,1
1680000098069,21,-229 category,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,374,3,3,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,21,0,1
1680000098069,27,-222 country,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,35609,365,3,3,http://localhost:8080/api/v1/shipping/country?store=DEFAULT&lang=en,21,0,1
1680000098069,27,-230 content,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,3,3,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,24,0,1
1680000098069,28,-221 config,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,724,334,3,3,http://localhost:8080/api/v1/config/,28,0,1
1680000098069,29,-218 header_message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,3,3,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,29,0,1
1680000098069,40,-219 cart_total,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,807,371,3,3,http://localhost:8080/api/v1/cart/c9904b9be38a42a1ab894ea74adb0dc6/total/,38,0,1
1680000098070,41,-216 zones,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,437,339,3,3,http://localhost:8080/api/v1/zones/?code=,37,0,0
1680000098070,41,-223 zones2,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,437,339,3,3,http://localhost:8080/api/v1/zones/?code=,40,0,0
1680000098070,42,-217 cart,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,2273,378,3,3,http://localhost:8080/api/v1/cart/c9904b9be38a42a1ab894ea74adb0dc6?store=DEFAULT,41,0,1
1680000098070,49,-228 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,340,3,3,http://localhost:8080/api/v1/store/DEFAULT,49,0,1
1680000098070,65,-220 shipping,503,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,558,427,3,3,http://localhost:8080/api/v1/cart/c9904b9be38a42a1ab894ea74adb0dc6/shipping,63,0,0
1680000098385,31,S01_ACC_04_AddTabletoCart,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread_Group_Add_Cart_Checkout 1-5,,true,,4546,820,3,3,null,0,1,1
1680000098386,18,-141 cart_post,201,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2273,448,3,3,http://localhost:8080/api/v1/cart/?store=DEFAULT,16,0,1
1680000098404,13,-144 cart_get,200,,Thread_Group_Add_Cart_Checkout 1-5,text,true,,2273,372,3,3,http://localhost:8080/api/v1/cart/f1dcc83cc6184a2fb9c16001c86c311c?lang=en,11,0,0
1680000099235,61,S01_ACC_05_OpenChairsTab,200,OK,Thread_Group_Add_Cart_Checkout 1-4,,false,,14954,4520,2,2,null,0,0,0
1680000099236,25,-153 category,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1531,374,2,2,http://localhost:8080/api/v1/category/?count=20&page=0&store=DEFAULT&lang=en,25,0,1
1680000099236,25,-166 manufectures,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,642,375,2,2,http://localhost:8080/api/v1/category/51/manufacturers/?store=DEFAULT&lang=en,25,0,1
1680000099235,27,-149 header_message,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,522,363,2,2,http://localhost:8080/api/v1/content/boxes/headerMessage/?lang=en,27,0,1
1680000099236,31,-156 products,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,7138,386,2,2,http://localhost:8080/api/v1/products/?store=DEFAULT&lang=en&page=0&count=15&category=51,30,0,1
1680000099236,33,-163 p50_price,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,529,411,2,2,http://localhost:8080/api/v1/product/50/price/,25,0,1
1680000099235,40,-168 variants,404,,Thread_Group_Add_Cart_Checkout 1-4,text,false,,641,370,2,2,http://localhost:8080/api/v1/category/51/variants/?store=DEFAULT&lang=en,36,0,1
1680000099236,40,-154 store,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,1163,340,2,2,http://localhost:8080/api/v1/store/DEFAULT,36,0,1
1680000099237,47,-155 content,200,,Thread_Group_Add_Cart_Checkout 1-4,text,true,,511,379,2,2,http://localhost:8080/api/v1/content/pages/?page=0&count=20&store=DEFAULT&lang=en,42,0,0
